PARTIDO,NUM_VOTOS,PORCENTAJE
Blancos,8,"1,64609053497942386831275720164609053498"
Validos,483,"99,38271604938271604938271604938271604938"
Nulos,3,",6172839506172839506172839506172839506173"
PSOE,176,"36,21399176954732510288065843621399176955"
FO,3,",6172839506172839506172839506172839506173"
PP,164,"33,74485596707818930041152263374485596708"
PACMA,3,",6172839506172839506172839506172839506173"
PCTE,0,0
PUM J,0,0
VOX,41,"8,43621399176954732510288065843621399177"
PUEDE,0,0
AEEV,1,",2057613168724279835390946502057613168724"
RC,0,0
SUMAR,87,"17,9012345679012345679012345679012345679"
Electores,690,100
Abstenciones,192,"27,82608695652173913043478260869565217391"
Votantes,498,"72,17391304347826086956521739130434782609"
Blancos,7,"1,40562248995983935742971887550200803213"
Validos,493,"98,99598393574297188755020080321285140562"
Nulos,5,"1,00401606425702811244979919678714859438"
PSOE,189,"37,95180722891566265060240963855421686747"
FO,1,",2008032128514056224899598393574297188755"
PP,152,"30,52208835341365461847389558232931726908"
PACMA,3,",6024096385542168674698795180722891566265"
PCTE,2,",401606425702811244979919678714859437751"
PUM J,2,",401606425702811244979919678714859437751"
VOX,48,"9,63855421686746987951807228915662650602"
PUEDE,0,0
AEEV,1,",2008032128514056224899598393574297188755"
RC,3,",6024096385542168674698795180722891566265"
SUMAR,85,"17,06827309236947791164658634538152610442"
Electores,725,100
Abstenciones,216,"29,79310344827586206896551724137931034483"
Votantes,509,"70,20689655172413793103448275862068965517"
Blancos,7,"1,37524557956777996070726915520628683694"
Validos,501,"98,42829076620825147347740667976424361493"
Nulos,8,"1,57170923379174852652259332023575638507"
PSOE,176,"34,57760314341846758349705304518664047151"
FO,2,",3929273084479371316306483300589390962672"
PP,153,"30,05893909626719056974459724950884086444"
PACMA,1,",1964636542239685658153241650294695481336"
PCTE,2,",3929273084479371316306483300589390962672"
PUM J,0,0
VOX,74,"14,53831041257367387033398821218074656189"
PUEDE,0,0
AEEV,2,",3929273084479371316306483300589390962672"
RC,0,0
SUMAR,84,"16,50294695481335952848722986247544204322"
Electores,756,100
Abstenciones,225,"29,76190476190476190476190476190476190476"
Votantes,531,"70,23809523809523809523809523809523809524"
Blancos,4,",7532956685499058380414312617702448210923"
Validos,528,"99,43502824858757062146892655367231638418"
Nulos,3,",5649717514124293785310734463276836158192"
PSOE,178,"33,52165725047080979284369114877589453861"
FO,3,",5649717514124293785310734463276836158192"
PP,167,"31,4500941619585687382297551789077212806"
PACMA,5,",9416195856873822975517890772128060263653"
PCTE,1,",1883239171374764595103578154425612052731"
PUM J,0,0
VOX,74,"13,93596986817325800376647834274952919021"
PUEDE,2,",3766478342749529190207156308851224105461"
AEEV,2,",3766478342749529190207156308851224105461"
RC,0,0
SUMAR,92,"17,32580037664783427495291902071563088512"
Electores,556,100
Abstenciones,168,"30,21582733812949640287769784172661870504"
Votantes,388,"69,78417266187050359712230215827338129496"
Blancos,1,",2577319587628865979381443298969072164948"
Validos,382,"98,45360824742268041237113402061855670103"
Nulos,6,"1,54639175257731958762886597938144329897"
PSOE,154,"39,69072164948453608247422680412371134021"
FO,2,",5154639175257731958762886597938144329897"
PP,101,"26,03092783505154639175257731958762886598"
PACMA,3,",7731958762886597938144329896907216494845"
PCTE,1,",2577319587628865979381443298969072164948"
PUM J,1,",2577319587628865979381443298969072164948"
VOX,44,"11,34020618556701030927835051546391752577"
PUEDE,0,0
AEEV,6,"1,54639175257731958762886597938144329897"
RC,1,",2577319587628865979381443298969072164948"
SUMAR,68,"17,52577319587628865979381443298969072165"
Electores,603,100
Abstenciones,208,"34,4941956882255389718076285240464344942"
Votantes,395,"65,5058043117744610281923714759535655058"
Blancos,2,",5063291139240506329113924050632911392405"
Validos,393,"99,49367088607594936708860759493670886076"
Nulos,2,",5063291139240506329113924050632911392405"
PSOE,182,"46,07594936708860759493670886075949367089"
FO,1,",2531645569620253164556962025316455696203"
PP,80,"20,25316455696202531645569620253164556962"
PACMA,4,"1,01265822784810126582278481012658227848"
PCTE,1,",2531645569620253164556962025316455696203"
PUM J,1,",2531645569620253164556962025316455696203"
VOX,55,"13,92405063291139240506329113924050632911"
PUEDE,0,0
AEEV,2,",5063291139240506329113924050632911392405"
RC,0,0
SUMAR,65,"16,45569620253164556962025316455696202532"
Electores,764,100
Abstenciones,230,"30,10471204188481675392670157068062827225"
Votantes,534,"69,89528795811518324607329842931937172775"
Blancos,3,",5617977528089887640449438202247191011236"
Validos,529,"99,06367041198501872659176029962546816479"
Nulos,5,",936329588014981273408239700374531835206"
PSOE,215,"40,26217228464419475655430711610486891386"
FO,0,0
PP,163,"30,52434456928838951310861423220973782772"
PACMA,3,",5617977528089887640449438202247191011236"
PCTE,1,",1872659176029962546816479400749063670412"
PUM J,1,",1872659176029962546816479400749063670412"
VOX,68,"12,7340823970037453183520599250936329588"
PUEDE,0,0
AEEV,3,",5617977528089887640449438202247191011236"
RC,0,0
SUMAR,72,"13,48314606741573033707865168539325842697"
Electores,733,100
Abstenciones,226,"30,83219645293315143246930422919508867667"
Votantes,507,"69,16780354706684856753069577080491132333"
Blancos,13,"2,56410256410256410256410256410256410256"
Validos,501,"98,8165680473372781065088757396449704142"
Nulos,6,"1,1834319526627218934911242603550295858"
PSOE,201,"39,64497041420118343195266272189349112426"
FO,1,",1972386587771203155818540433925049309665"
PP,143,"28,20512820512820512820512820512820512821"
PACMA,3,",5917159763313609467455621301775147928994"
PCTE,4,",7889546351084812623274161735700197238659"
PUM J,1,",1972386587771203155818540433925049309665"
VOX,49,"9,66469428007889546351084812623274161736"
PUEDE,0,0
AEEV,2,",3944773175542406311637080867850098619329"
RC,0,0
SUMAR,84,"16,56804733727810650887573964497041420118"
Electores,464,100
Abstenciones,148,"31,89655172413793103448275862068965517241"
Votantes,316,"68,10344827586206896551724137931034482759"
Blancos,4,"1,2658227848101265822784810126582278481"
Validos,314,"99,36708860759493670886075949367088607595"
Nulos,2,",6329113924050632911392405063291139240506"
PSOE,163,"51,58227848101265822784810126582278481013"
FO,0,0
PP,74,"23,41772151898734177215189873417721518987"
PACMA,1,",3164556962025316455696202531645569620253"
PCTE,1,",3164556962025316455696202531645569620253"
PUM J,0,0
VOX,26,"8,22784810126582278481012658227848101266"
PUEDE,0,0
AEEV,2,",6329113924050632911392405063291139240506"
RC,0,0
SUMAR,43,"13,60759493670886075949367088607594936709"
Electores,484,100
Abstenciones,153,"31,61157024793388429752066115702479338843"
Votantes,331,"68,38842975206611570247933884297520661157"
Blancos,2,",6042296072507552870090634441087613293051"
Validos,326,"98,48942598187311178247734138972809667674"
Nulos,5,"1,51057401812688821752265861027190332326"
PSOE,140,"42,29607250755287009063444108761329305136"
FO,1,",3021148036253776435045317220543806646526"
PP,94,"28,39879154078549848942598187311178247734"
PACMA,1,",3021148036253776435045317220543806646526"
PCTE,0,0
PUM J,1,",3021148036253776435045317220543806646526"
VOX,35,"10,57401812688821752265861027190332326284"
PUEDE,0,0
AEEV,1,",3021148036253776435045317220543806646526"
RC,0,0
SUMAR,51,"15,40785498489425981873111782477341389728"
Electores,585,100
Abstenciones,172,"29,4017094017094017094017094017094017094"
Votantes,413,"70,5982905982905982905982905982905982906"
Blancos,2,",4842615012106537530266343825665859564165"
Validos,403,"97,57869249394673123486682808716707021792"
Nulos,10,"2,42130750605326876513317191283292978208"
PSOE,189,"45,76271186440677966101694915254237288136"
FO,0,0
PP,106,"25,66585956416464891041162227602905569007"
PACMA,4,",9685230024213075060532687651331719128329"
PCTE,1,",2421307506053268765133171912832929782082"
PUM J,0,0
VOX,33,"7,99031476997578692493946731234866828087"
PUEDE,0,0
AEEV,3,",7263922518159806295399515738498789346247"
RC,0,0
SUMAR,65,"15,73849878934624697336561743341404358354"
Electores,630,100
Abstenciones,227,"36,03174603174603174603174603174603174603"
Votantes,403,"63,96825396825396825396825396825396825397"
Blancos,3,",7444168734491315136476426799007444168734"
Validos,398,"98,75930521091811414392059553349875930521"
Nulos,5,"1,24069478908188585607940446650124069479"
PSOE,145,"35,98014888337468982630272952853598014888"
FO,3,",7444168734491315136476426799007444168734"
PP,118,"29,28039702233250620347394540942928039702"
PACMA,4,",9925558312655086848635235732009925558313"
PCTE,1,",2481389578163771712158808933002481389578"
PUM J,0,0
VOX,44,"10,91811414392059553349875930521091811414"
PUEDE,0,0
AEEV,2,",4962779156327543424317617866004962779156"
RC,0,0
SUMAR,78,"19,35483870967741935483870967741935483871"
Electores,749,100
Abstenciones,232,"30,97463284379172229639519359145527369826"
Votantes,517,"69,02536715620827770360480640854472630174"
Blancos,4,",7736943907156673114119922630560928433269"
Validos,515,"99,61315280464216634429400386847195357834"
Nulos,2,",3868471953578336557059961315280464216634"
PSOE,221,"42,74661508704061895551257253384912959381"
FO,0,0
PP,141,"27,27272727272727272727272727272727272727"
PACMA,0,0
PCTE,0,0
PUM J,0,0
VOX,72,"13,92649903288201160541586073500967117988"
PUEDE,0,0
AEEV,0,0
RC,0,0
SUMAR,77,"14,89361702127659574468085106382978723404"
Electores,520,100
Abstenciones,137,"26,34615384615384615384615384615384615385"
Votantes,383,"73,65384615384615384615384615384615384615"
Blancos,2,",522193211488250652741514360313315926893"
Validos,381,"99,47780678851174934725848563968668407311"
Nulos,2,",522193211488250652741514360313315926893"
PSOE,168,"43,86422976501305483028720626631853785901"
FO,0,0
PP,104,"27,15404699738903394255874673629242819843"
PACMA,1,",2610966057441253263707571801566579634465"
PCTE,2,",522193211488250652741514360313315926893"
PUM J,2,",522193211488250652741514360313315926893"
VOX,36,"9,39947780678851174934725848563968668407"
PUEDE,1,",2610966057441253263707571801566579634465"
AEEV,1,",2610966057441253263707571801566579634465"
RC,1,",2610966057441253263707571801566579634465"
SUMAR,63,"16,44908616187989556135770234986945169713"
Electores,526,100
Abstenciones,162,"30,79847908745247148288973384030418250951"
Votantes,364,"69,20152091254752851711026615969581749049"
Blancos,6,"1,64835164835164835164835164835164835165"
Validos,360,"98,9010989010989010989010989010989010989"
Nulos,4,"1,0989010989010989010989010989010989011"
PSOE,158,"43,40659340659340659340659340659340659341"
FO,0,0
PP,96,"26,37362637362637362637362637362637362637"
PACMA,1,",2747252747252747252747252747252747252747"
PCTE,2,",5494505494505494505494505494505494505495"
PUM J,0,0
VOX,35,"9,61538461538461538461538461538461538462"
PUEDE,0,0
AEEV,2,",5494505494505494505494505494505494505495"
RC,0,0
SUMAR,60,"16,48351648351648351648351648351648351648"
Electores,549,100
Abstenciones,191,"34,79052823315118397085610200364298724954"
Votantes,358,"65,20947176684881602914389799635701275046"
Blancos,6,"1,67597765363128491620111731843575418994"
Validos,354,"98,8826815642458100558659217877094972067"
Nulos,4,"1,1173184357541899441340782122905027933"
PSOE,146,"40,78212290502793296089385474860335195531"
FO,1,",279329608938547486033519553072625698324"
PP,94,"26,25698324022346368715083798882681564246"
PACMA,2,",558659217877094972067039106145251396648"
PCTE,0,0
PUM J,1,",279329608938547486033519553072625698324"
VOX,42,"11,73184357541899441340782122905027932961"
PUEDE,0,0
AEEV,2,",558659217877094972067039106145251396648"
RC,0,0
SUMAR,60,"16,75977653631284916201117318435754189944"
Electores,611,100
Abstenciones,213,"34,86088379705400981996726677577741407529"
Votantes,398,"65,13911620294599018003273322422258592471"
Blancos,3,",7537688442211055276381909547738693467337"
Validos,396,"99,49748743718592964824120603015075376884"
Nulos,2,",5025125628140703517587939698492462311558"
PSOE,159,"39,94974874371859296482412060301507537688"
FO,2,",5025125628140703517587939698492462311558"
PP,104,"26,1306532663316582914572864321608040201"
PACMA,5,"1,25628140703517587939698492462311557789"
PCTE,2,",5025125628140703517587939698492462311558"
PUM J,0,0
VOX,54,"13,56783919597989949748743718592964824121"
PUEDE,1,",2512562814070351758793969849246231155779"
AEEV,2,",5025125628140703517587939698492462311558"
RC,0,0
SUMAR,64,"16,08040201005025125628140703517587939698"
Electores,519,100
Abstenciones,155,"29,86512524084778420038535645472061657033"
Votantes,364,"70,13487475915221579961464354527938342967"
Blancos,2,",5494505494505494505494505494505494505495"
Validos,361,"99,17582417582417582417582417582417582418"
Nulos,3,",8241758241758241758241758241758241758242"
PSOE,146,"40,10989010989010989010989010989010989011"
FO,0,0
PP,85,"23,35164835164835164835164835164835164835"
PACMA,0,0
PCTE,0,0
PUM J,0,0
VOX,40,"10,98901098901098901098901098901098901099"
PUEDE,0,0
AEEV,1,",2747252747252747252747252747252747252747"
RC,0,0
SUMAR,87,"23,9010989010989010989010989010989010989"
Electores,478,100
Abstenciones,143,"29,91631799163179916317991631799163179916"
Votantes,335,"70,08368200836820083682008368200836820084"
Blancos,1,",2985074626865671641791044776119402985075"
Validos,332,"99,10447761194029850746268656716417910448"
Nulos,3,",8955223880597014925373134328358208955224"
PSOE,117,"34,92537313432835820895522388059701492537"
FO,1,",2985074626865671641791044776119402985075"
PP,113,"33,73134328358208955223880597014925373134"
PACMA,2,",5970149253731343283582089552238805970149"
PCTE,1,",2985074626865671641791044776119402985075"
PUM J,0,0
VOX,28,"8,35820895522388059701492537313432835821"
PUEDE,0,0
AEEV,0,0
RC,0,0
SUMAR,69,"20,59701492537313432835820895522388059701"
Electores,680,100
Abstenciones,204,30
Votantes,476,70
Blancos,4,",8403361344537815126050420168067226890756"
Validos,466,"97,89915966386554621848739495798319327731"
Nulos,10,"2,10084033613445378151260504201680672269"
PSOE,181,"38,02521008403361344537815126050420168067"
FO,1,",2100840336134453781512605042016806722689"
PP,122,"25,63025210084033613445378151260504201681"
PACMA,3,",6302521008403361344537815126050420168067"
PCTE,7,"1,47058823529411764705882352941176470588"
PUM J,1,",2100840336134453781512605042016806722689"
VOX,55,"11,55462184873949579831932773109243697479"
PUEDE,1,",2100840336134453781512605042016806722689"
AEEV,2,",4201680672268907563025210084033613445378"
RC,1,",2100840336134453781512605042016806722689"
SUMAR,88,"18,48739495798319327731092436974789915966"
Electores,710,100
Abstenciones,259,"36,47887323943661971830985915492957746479"
Votantes,451,"63,52112676056338028169014084507042253521"
Blancos,7,"1,55210643015521064301552106430155210643"
Validos,447,"99,11308203991130820399113082039911308204"
Nulos,4,",8869179600886917960088691796008869179601"
PSOE,165,"36,58536585365853658536585365853658536585"
FO,1,",22172949002217294900221729490022172949"
PP,139,"30,82039911308203991130820399113082039911"
PACMA,3,",6651884700665188470066518847006651884701"
PCTE,1,",22172949002217294900221729490022172949"
PUM J,0,0
VOX,53,"11,75166297117516629711751662971175166297"
PUEDE,1,",22172949002217294900221729490022172949"
AEEV,0,0
RC,1,",22172949002217294900221729490022172949"
SUMAR,76,"16,85144124168514412416851441241685144124"
Electores,635,100
Abstenciones,183,"28,81889763779527559055118110236220472441"
Votantes,452,"71,18110236220472440944881889763779527559"
Blancos,2,",4424778761061946902654867256637168141593"
Validos,451,"99,77876106194690265486725663716814159292"
Nulos,1,",2212389380530973451327433628318584070796"
PSOE,175,"38,71681415929203539823008849557522123894"
FO,2,",4424778761061946902654867256637168141593"
PP,154,"34,07079646017699115044247787610619469027"
PACMA,2,",4424778761061946902654867256637168141593"
PCTE,3,",6637168141592920353982300884955752212389"
PUM J,1,",2212389380530973451327433628318584070796"
VOX,44,"9,7345132743362831858407079646017699115"
PUEDE,1,",2212389380530973451327433628318584070796"
AEEV,1,",2212389380530973451327433628318584070796"
RC,0,0
SUMAR,66,"14,60176991150442477876106194690265486726"
