PARTIDO,NUM_VOTOS,PORCENTAJE
SUMAR,76,"16,41468682505399568034557235421166306695"
SUMAR,55,"18,09210526315789473684210526315789473684"
SUMAR,75,"20,54794520547945205479452054794520547945"
SUMAR,63,"17,07317073170731707317073170731707317073"
SUMAR,76,"17,71561771561771561771561771561771561772"
SUMAR,106,"22,41014799154334038054968287526427061311"
SUMAR,93,"21,23287671232876712328767123287671232877"
SUMAR,64,"16,66666666666666666666666666666666666667"
SUMAR,100,"23,98081534772182254196642685851318944844"
SUMAR,111,"18,56187290969899665551839464882943143813"
SUMAR,123,"19,90291262135922330097087378640776699029"
SUMAR,85,"20,04716981132075471698113207547169811321"
SUMAR,53,"13,62467866323907455012853470437017994859"
SUMAR,78,"19,64735516372795969773299748110831234257"
SUMAR,73,"17,21698113207547169811320754716981132075"
SUMAR,75,"16,70378619153674832962138084632516703786"
SUMAR,45,"11,27819548872180451127819548872180451128"
SUMAR,79,"18,16091954022988505747126436781609195402"
SUMAR,76,"19,19191919191919191919191919191919191919"
SUMAR,66,"20,06079027355623100303951367781155015198"
SUMAR,65,20
SUMAR,97,"24,87179487179487179487179487179487179487"
SUMAR,53,"14,72222222222222222222222222222222222222"
SUMAR,117,"26,65148063781321184510250569476082004556"
SUMAR,108,"18,71750433275563258232235701906412478336"
SUMAR,117,"19,21182266009852216748768472906403940887"
SUMAR,51,"15,36144578313253012048192771084337349398"
SUMAR,65,"16,7958656330749354005167958656330749354"
SUMAR,77,"19,94818652849740932642487046632124352332"
SUMAR,76,"17,67441860465116279069767441860465116279"
SUMAR,82,"16,73469387755102040816326530612244897959"
SUMAR,57,"15,74585635359116022099447513812154696133"
SUMAR,65,"16,45569620253164556962025316455696202532"
SUMAR,72,"13,48314606741573033707865168539325842697"
SUMAR,62,"15,7760814249363867684478371501272264631"
SUMAR,60,"16,48351648351648351648351648351648351648"
SUMAR,121,"21,30281690140845070422535211267605633803"
SUMAR,70,"16,78657074340527577937649880095923261391"
SUMAR,42,"12,24489795918367346938775510204081632653"
SUMAR,78,"19,35483870967741935483870967741935483871"
SUMAR,85,"15,31531531531531531531531531531531531532"
SUMAR,110,"17,71336553945249597423510466988727858293"
SUMAR,50,"15,10574018126888217522658610271903323263"
SUMAR,51,"15,40785498489425981873111782477341389728"
SUMAR,66,"14,60176991150442477876106194690265486726"
SUMAR,57,"18,21086261980830670926517571884984025559"
SUMAR,87,"23,9010989010989010989010989010989010989"
SUMAR,45,"13,0813953488372093023255813953488372093"
SUMAR,94,"18,39530332681017612524461839530332681018"
SUMAR,65,"18,41359773371104815864022662889518413598"
SUMAR,56,"15,46961325966850828729281767955801104972"
SUMAR,65,"11,07325383304940374787052810902896081772"
SUMAR,75,"16,59292035398230088495575221238938053097"
SUMAR,69,"19,11357340720221606648199445983379501385"
SUMAR,65,"15,73849878934624697336561743341404358354"
SUMAR,63,"16,44908616187989556135770234986945169713"
SUMAR,87,"15,20979020979020979020979020979020979021"
SUMAR,54,"17,94019933554817275747508305647840531561"
SUMAR,76,"16,85144124168514412416851441241685144124"
SUMAR,75,"15,56016597510373443983402489626556016598"
SUMAR,38,"13,19444444444444444444444444444444444444"
SUMAR,64,"15,72481572481572481572481572481572481572"
SUMAR,67,"19,70588235294117647058823529411764705882"
SUMAR,87,"17,12598425196850393700787401574803149606"
SUMAR,52,"15,90214067278287461773700305810397553517"
SUMAR,87,"18,62955032119914346895074946466809421842"
SUMAR,60,"16,52892561983471074380165289256198347107"
SUMAR,54,"17,47572815533980582524271844660194174757"
SUMAR,47,"14,37308868501529051987767584097859327217"
SUMAR,65,"16,41414141414141414141414141414141414141"
SUMAR,60,"16,75977653631284916201117318435754189944"
SUMAR,59,"10,38732394366197183098591549295774647887"
SUMAR,55,"16,08187134502923976608187134502923976608"
SUMAR,85,"13,01684532924961715160796324655436447167"
SUMAR,51,"16,66666666666666666666666666666666666667"
SUMAR,87,"19,24778761061946902654867256637168141593"
SUMAR,77,"15,49295774647887323943661971830985915493"
SUMAR,64,"16,08040201005025125628140703517587939698"
SUMAR,69,"20,59701492537313432835820895522388059701"
SUMAR,71,"13,24626865671641791044776119402985074627"
SUMAR,106,"18,99641577060931899641577060931899641577"
SUMAR,84,"16,56804733727810650887573964497041420118"
SUMAR,77,"14,89361702127659574468085106382978723404"
SUMAR,44,"11,36950904392764857881136950904392764858"
SUMAR,43,"13,60759493670886075949367088607594936709"
SUMAR,70,"16,58767772511848341232227488151658767773"
SUMAR,61,"11,84466019417475728155339805825242718447"
SUMAR,87,"18,20083682008368200836820083682008368201"
SUMAR,50,"14,00560224089635854341736694677871148459"
SUMAR,84,"18,26086956521739130434782608695652173913"
SUMAR,82,"19,57040572792362768496420047732696897375"
SUMAR,88,"18,48739495798319327731092436974789915966"
SUMAR,80,"21,22015915119363395225464190981432360743"
VOX,42,"14,58333333333333333333333333333333333333"
VOX,45,"12,22826086956521739130434782608695652174"
VOX,49,"12,0987654320987654320987654320987654321"
VOX,101,"15,4670750382848392036753445635528330781"
VOX,35,"8,88324873096446700507614213197969543147"
VOX,91,"16,22103386809269162210338680926916221034"
VOX,71,"13,34586466165413533834586466165413533835"
VOX,60,"12,34567901234567901234567901234567901235"
VOX,41,"9,512761020881670533642691415313225058"
VOX,49,"9,66469428007889546351084812623274161736"
VOX,55,"9,9637681159420289855072463768115942029"
VOX,41,"11,32596685082872928176795580110497237569"
VOX,70,"14,79915433403805496828752642706131078224"
VOX,53,"12,70983213429256594724220623501199040767"
VOX,48,"11,18881118881118881118881118881118881119"
VOX,39,"9,11214953271028037383177570093457943925"
VOX,29,"7,59162303664921465968586387434554973822"
VOX,90,"17,71653543307086614173228346456692913386"
VOX,44,"12,46458923512747875354107648725212464589"
VOX,38,"10,95100864553314121037463976945244956772"
VOX,38,"12,54125412541254125412541254125412541254"
VOX,29,"9,29487179487179487179487179487179487179"
VOX,46,"11,88630490956072351421188630490956072351"
VOX,47,"11,43552311435523114355231143552311435523"
VOX,42,"10,29411764705882352941176470588235294118"
VOX,53,"14,17112299465240641711229946524064171123"
VOX,30,"10,1010101010101010101010101010101010101"
VOX,36,"8,80195599022004889975550122249388753056"
VOX,61,"10,73943661971830985915492957746478873239"
VOX,44,"10,94527363184079601990049751243781094527"
VOX,37,"9,36708860759493670886075949367088607595"
VOX,45,"14,80263157894736842105263157894736842105"
VOX,70,"16,99029126213592233009708737864077669903"
VOX,32,"8,18414322250639386189258312020460358056"
VOX,39,"10,4"
VOX,30,"9,06344410876132930513595166163141993958"
VOX,40,"10,07556675062972292191435768261964735516"
VOX,48,"13,00813008130081300813008130081300813008"
VOX,42,"13,95348837209302325581395348837209302326"
VOX,49,"13,17204301075268817204301075268817204301"
VOX,48,"15,68627450980392156862745098039215686275"
VOX,71,"12,13675213675213675213675213675213675214"
VOX,55,"11,87904967602591792656587473002159827214"
VOX,48,"11,26760563380281690140845070422535211268"
VOX,57,"12,58278145695364238410596026490066225166"
VOX,50,"11,49425287356321839080459770114942528736"
VOX,59,"10,63063063063063063063063063063063063063"
VOX,40,"9,80392156862745098039215686274509803922"
VOX,50,"10,33057851239669421487603305785123966942"
VOX,43,"8,72210953346855983772819472616632860041"
VOX,57,"14,35768261964735516372795969773299748111"
VOX,47,"9,85324947589098532494758909853249475891"
VOX,41,"9,80861244019138755980861244019138755981"
VOX,35,"9,88700564971751412429378531073446327684"
VOX,37,"11,31498470948012232415902140672782874618"
VOX,37,"10,48158640226628895184135977337110481586"
VOX,37,"21,89349112426035502958579881656804733728"
VOX,51,"9,98043052837573385518590998043052837573"
VOX,31,"10,33333333333333333333333333333333333333"
VOX,95,"17,33576642335766423357664233576642335766"
VOX,68,"13,05182341650671785028790786948176583493"
VOX,45,"11,4503816793893129770992366412213740458"
VOX,45,"12,39669421487603305785123966942148760331"
VOX,39,"11,81818181818181818181818181818181818182"
VOX,55,"10,45627376425855513307984790874524714829"
VOX,36,"9,1836734693877551020408163265306122449"
VOX,42,"12,84403669724770642201834862385321100917"
VOX,40,"11,9402985074626865671641791044776119403"
VOX,55,"10,12891344383057090239410681399631675875"
VOX,71,"13,49809885931558935361216730038022813688"
VOX,89,"17,97979797979797979797979797979797979798"
VOX,31,"10,83916083916083916083916083916083916084"
VOX,77,"13,97459165154264972776769509981851179673"
VOX,52,"9,68342644320297951582867783985102420857"
VOX,69,"13,58267716535433070866141732283464566929"
VOX,45,"12,32876712328767123287671232876712328767"
VOX,67,"12,36162361623616236162361623616236162362"
VOX,41,"13,39869281045751633986928104575163398693"
VOX,31,"8,2887700534759358288770053475935828877"
VOX,50,"11,38952164009111617312072892938496583144"
VOX,54,"11,8942731277533039647577092511013215859"
VOX,42,"13,59223300970873786407766990291262135922"
VOX,61,"13,49557522123893805309734513274336283186"
VOX,65,"11,64874551971326164874551971326164874552"
VOX,51,"9,42698706099815157116451016635859519409"
VOX,33,"9,34844192634560906515580736543909348442"
VOX,43,"8,82956878850102669404517453798767967146"
VOX,50,"11,36363636363636363636363636363636363636"
VOX,65,"11,50442477876106194690265486725663716814"
VOX,60,"13,51351351351351351351351351351351351351"
VOX,53,"12,86407766990291262135922330097087378641"
VOX,58,"12,05821205821205821205821205821205821206"
VOX,50,"10,4602510460251046025104602510460251046"
VOX,80,"15,90457256461232604373757455268389662028"
VOX,34,10
VOX,53,"12,89537712895377128953771289537712895377"
VOX,74,"18,36228287841191066997518610421836228288"
VOX,61,"14,25233644859813084112149532710280373832"
VOX,44,"13,29305135951661631419939577039274924471"
VOX,58,"12,05821205821205821205821205821205821206"
VOX,61,"18,82716049382716049382716049382716049383"
VOX,44,"9,7345132743362831858407079646017699115"
VOX,46,"14,06727828746177370030581039755351681957"
VOX,63,"13,87665198237885462555066079295154185022"
VOX,85,"19,40639269406392694063926940639269406393"
VOX,72,"12,47833622183708838821490467937608318891"
VOX,69,"14,08163265306122448979591836734693877551"
VOX,40,"9,63855421686746987951807228915662650602"
VOX,71,"12,39092495636998254799301919720767888307"
VOX,45,"19,23076923076923076923076923076923076923"
VOX,57,"18,62745098039215686274509803921568627451"
VOX,45,"13,39285714285714285714285714285714285714"
VOX,61,"11,93737769080234833659491193737769080235"
VOX,41,"10,96256684491978609625668449197860962567"
VOX,59,"14,53201970443349753694581280788177339901"
VOX,61,"16,05263157894736842105263157894736842105"
VOX,29,"8,97832817337461300309597523219814241486"
VOX,53,"21,72131147540983606557377049180327868852"
VOX,79,"15,86345381526104417670682730923694779116"
VOX,46,"13,45029239766081871345029239766081871345"
VOX,39,"11,20689655172413793103448275862068965517"
VOX,70,"12,23776223776223776223776223776223776224"
VOX,32,"10,28938906752411575562700964630225080386"
VOX,54,"11,34453781512605042016806722689075630252"
VOX,69,"24,82014388489208633093525179856115107914"
VOX,42,"8,46774193548387096774193548387096774194"
VOX,46,"11,3022113022113022113022113022113022113"
VOX,81,"12,89808917197452229299363057324840764331"
VOX,55,"17,29559748427672955974842767295597484277"
VOX,81,"13,43283582089552238805970149253731343284"
VOX,63,"13,49036402569593147751605995717344753747"
VOX,86,"14,93055555555555555555555555555555555556"
VOX,120,"18,2094081942336874051593323216995447648"
VOX,96,"15,18987341772151898734177215189873417722"
VOX,83,"14,11564625850340136054421768707482993197"
VOX,35,"5,87248322147651006711409395973154362416"
VOX,81,"13,04347826086956521739130434782608695652"
VOX,42,"12,80487804878048780487804878048780487805"
VOX,44,"13,58024691358024691358024691358024691358"
VOX,29,"13,80952380952380952380952380952380952381"
VOX,44,"11,11111111111111111111111111111111111111"
VOX,40,"10,05025125628140703517587939698492462312"
VOX,74,"13,98865784499054820415879017013232514178"
VOX,47,"10,49107142857142857142857142857142857143"
VOX,46,"11,38613861386138613861386138613861386139"
VOX,43,"13,73801916932907348242811501597444089457"
VOX,76,"13,91941391941391941391941391941391941392"
VOX,38,"11,51515151515151515151515151515151515152"
VOX,94,"17,53731343283582089552238805970149253731"
VOX,57,"11,4457831325301204819277108433734939759"
VOX,46,"10,19955654101995565410199556541019955654"
VOX,74,"14,71172962226640159045725646123260437376"
VOX,45,"9,95575221238938053097345132743362831858"
VOX,41,"9,512761020881670533642691415313225058"
VOX,67,"13,21499013806706114398422090729783037475"
VOX,49,"10,69868995633187772925764192139737991266"
VOX,56,"12,12121212121212121212121212121212121212"
VOX,98,"19,71830985915492957746478873239436619718"
VOX,141,"18,60158311345646437994722955145118733509"
VOX,39,"10,02570694087403598971722365038560411311"
VOX,60,"15,34526854219948849104859335038363171355"
VOX,95,"16,26712328767123287671232876712328767123"
VOX,82,"17,94310722100656455142231947483588621444"
VOX,53,"12,15596330275229357798165137614678899083"
VOX,36,"7,82608695652173913043478260869565217391"
VOX,54,"13,67088607594936708860759493670886075949"
VOX,61,"13,00639658848614072494669509594882729211"
VOX,54,"11,34453781512605042016806722689075630252"
VOX,43,"12,5364431486880466472303206997084548105"
VOX,70,"14,70588235294117647058823529411764705882"
VOX,47,"12,56684491978609625668449197860962566845"
VOX,73,"15,86956521739130434782608695652173913043"
VOX,44,"12,1546961325966850828729281767955801105"
VOX,58,"11,9341563786008230452674897119341563786"
VOX,47,"12,23958333333333333333333333333333333333"
VOX,36,"9,25449871465295629820051413881748071979"
VOX,34,"8,01886792452830188679245283018867924528"
VOX,44,"12,18836565096952908587257617728531855956"
VOX,62,"13,80846325167037861915367483296213808463"
VOX,57,"13,10344827586206896551724137931034482759"
VOX,46,"11,52882205513784461152882205513784461153"
VOX,67,"14,75770925110132158590308370044052863436"
VOX,38,"9,5959595959595959595959595959595959596"
VOX,55,"11,50627615062761506276150627615062761506"
VOX,35,"10,63829787234042553191489361702127659574"
VOX,54,"17,25239616613418530351437699680511182109"
VOX,36,"11,07692307692307692307692307692307692308"
VOX,37,"9,48717948717948717948717948717948717949"
VOX,87,"19,07894736842105263157894736842105263158"
VOX,48,"10,93394077448747152619589977220956719818"
VOX,51,"14,16666666666666666666666666666666666667"
VOX,26,"9,28571428571428571428571428571428571429"
VOX,50,"11,84834123222748815165876777251184834123"
VOX,64,"10,50903119868637110016420361247947454844"
VOX,83,"15,71969696969696969696969696969696969697"
VOX,78,"14,00359066427289048473967684021543985637"
VOX,43,"11,11111111111111111111111111111111111111"
VOX,44,"13,25301204819277108433734939759036144578"
VOX,52,"13,47150259067357512953367875647668393782"
VOX,49,"11,42191142191142191142191142191142191142"
VOX,63,"13,5483870967741935483870967741935483871"
VOX,63,"14,65116279069767441860465116279069767442"
VOX,49,"12,37373737373737373737373737373737373737"
VOX,51,"12,84634760705289672544080604534005037783"
VOX,64,"11,05354058721934369602763385146804835924"
VOX,53,"12,5"
VOX,76,"16,85144124168514412416851441241685144124"
VOX,92,"16,16871704745166959578207381370826010545"
VOX,43,"12,14689265536723163841807909604519774011"
VOX,94,"16,90647482014388489208633093525179856115"
VOX,31,"9,53846153846153846153846153846153846154"
VOX,64,"15,9203980099502487562189054726368159204"
VOX,75,"14,0977443609022556390977443609022556391"
VOX,66,"14,60176991150442477876106194690265486726"
VOX,77,"16,55913978494623655913978494623655913978"
VOX,79,"16,12244897959183673469387755102040816327"
VOX,113,"17,41140215716486902927580893682588597843"
VOX,85,"14,83420593368237347294938917975567190227"
VOX,26,"6,98924731182795698924731182795698924731"
VOX,56,"13,36515513126491646778042959427207637232"
VOX,131,"19,15204678362573099415204678362573099415"
VOX,128,"24,42748091603053435114503816793893129771"
VOX,46,"11,52882205513784461152882205513784461153"
VOX,95,"16,18398637137989778534923339011925042589"
VOX,39,"11,23919308357348703170028818443804034582"
VOX,39,"11,17478510028653295128939828080229226361"
VOX,113,"17,7952755905511811023622047244094488189"
VOX,53,"12,44131455399061032863849765258215962441"
VOX,55,"10,11029411764705882352941176470588235294"
VOX,64,"11,46953405017921146953405017921146953405"
VOX,38,"9,71867007672634271099744245524296675192"
VOX,42,"10,07194244604316546762589928057553956835"
VOX,37,"9,63541666666666666666666666666666666667"
VOX,63,"14,35079726651480637813211845102505694761"
VOX,58,"9,698996655518394648829431438127090301"
VOX,60,"12,44813278008298755186721991701244813278"
VOX,69,"11,1650485436893203883495145631067961165"
VOX,51,"12,78195488721804511278195488721804511278"
VOX,41,"11,98830409356725146198830409356725146199"
VOX,42,"13,5483870967741935483870967741935483871"
VOX,38,"12,25806451612903225806451612903225806452"
VOX,51,"10,66945606694560669456066945606694560669"
VOX,62,"12,99790356394129979035639412997903563941"
VOX,46,"8,66290018832391713747645951035781544256"
VOX,62,"14,69194312796208530805687203791469194313"
VOX,73,"13,87832699619771863117870722433460076046"
VOX,47,"11,05882352941176470588235294117647058824"
VOX,95,"17,65799256505576208178438661710037174721"
VOX,33,"7,99031476997578692493946731234866828087"
VOX,108,"20,80924855491329479768786127167630057803"
VOX,53,"11,37339055793991416309012875536480686695"
VOX,54,"10,7784431137724550898203592814371257485"
VOX,49,14
VOX,53,"12,74038461538461538461538461538461538462"
VOX,69,"12,89719626168224299065420560747663551402"
VOX,42,"8,95522388059701492537313432835820895522"
VOX,54,"13,13868613138686131386861313868613138686"
VOX,71,"15,07430997876857749469214437367303609342"
VOX,85,"17,56198347107438016528925619834710743802"
VOX,78,"14,31192660550458715596330275229357798165"
VOX,41,"12,73291925465838509316770186335403726708"
VOX,51,"11,88811188811188811188811188811188811189"
VOX,35,"11,29032258064516129032258064516129032258"
VOX,52,"15,11627906976744186046511627906976744186"
VOX,89,"16,69793621013133208255159474671669793621"
VOX,47,"11,40776699029126213592233009708737864078"
VOX,37,"11,17824773413897280966767371601208459215"
VOX,32,"10,4234527687296416938110749185667752443"
VOX,66,"11,93490054249547920433996383363471971067"
VOX,12,"3,7151702786377708978328173374613003096"
VOX,59,"11,63708086785009861932938856015779092702"
VOX,62,"11,7870722433460076045627376425855513308"
VOX,53,"11,75166297117516629711751662971175166297"
VOX,36,"9,39947780678851174934725848563968668407"
VOX,63,"14,51612903225806451612903225806451612903"
VOX,55,"11,57894736842105263157894736842105263158"
VOX,51,"9,47955390334572490706319702602230483271"
VOX,67,"16,96202531645569620253164556962025316456"
VOX,60,"9,49367088607594936708860759493670886076"
VOX,54,"11,56316916488222698072805139186295503212"
VOX,57,"15,96638655462184873949579831932773109244"
VOX,68,"14,02061855670103092783505154639175257732"
VOX,68,"13,96303901437371663244353182751540041068"
VOX,51,"14,08839779005524861878453038674033149171"
VOX,54,"10,67193675889328063241106719367588932806"
VOX,81,"14,94464944649446494464944649446494464945"
VOX,65,"12,05936920222634508348794063079777365492"
VOX,28,"8,35820895522388059701492537313432835821"
VOX,49,"12,82722513089005235602094240837696335079"
VOX,63,"10,60606060606060606060606060606060606061"
VOX,56,"12,58426966292134831460674157303370786517"
VOX,72,"13,92649903288201160541586073500967117988"
VOX,90,"14,77832512315270935960591133004926108374"
VOX,50,"13,73626373626373626373626373626373626374"
VOX,57,"14,43037974683544303797468354430379746835"
VOX,40,"9,95024875621890547263681592039800995025"
VOX,50,"11,11111111111111111111111111111111111111"
VOX,53,"14,20911528150134048257372654155495978552"
VOX,20,"5,79710144927536231884057971014492753623"
VOX,53,"16,01208459214501510574018126888217522659"
VOX,57,"13,01369863013698630136986301369863013699"
VOX,62,"12,94363256784968684759916492693110647182"
VOX,55,"11,55462184873949579831932773109243697479"
VOX,61,"13,80090497737556561085972850678733031674"
VOX,40,"10,98901098901098901098901098901098901099"
VOX,71,"13,78640776699029126213592233009708737864"
VOX,85,"17,24137931034482758620689655172413793103"
VOX,34,"11,68384879725085910652920962199312714777"
VOX,54,"13,67088607594936708860759493670886075949"
VOX,60,"13,57466063348416289592760180995475113122"
VOX,44,"10,91811414392059553349875930521091811414"
VOX,43,"12,14689265536723163841807909604519774011"
VOX,55,"14,28571428571428571428571428571428571429"
VOX,41,"8,43621399176954732510288065843621399177"
VOX,59,"12,99559471365638766519823788546255506608"
VOX,63,"10,7508532423208191126279863481228668942"
VOX,49,"13,03191489361702127659574468085106382979"
VOX,74,"14,53831041257367387033398821218074656189"
VOX,43,"13,23076923076923076923076923076923076923"
VOX,67,"11,94295900178253119429590017825311942959"
VOX,66,"12,06581352833638025594149908592321755027"
VOX,33,"6,94736842105263157894736842105263157895"
VOX,58,"12,80353200883002207505518763796909492274"
VOX,74,"13,93596986817325800376647834274952919021"
VOX,26,"8,22784810126582278481012658227848101266"
VOX,35,"9,61538461538461538461538461538461538462"
VOX,60,"11,40684410646387832699619771863117870722"
VOX,26,"7,12328767123287671232876712328767123288"
VOX,44,"11,34020618556701030927835051546391752577"
VOX,75,"15,52795031055900621118012422360248447205"
VOX,59,"13,40909090909090909090909090909090909091"
VOX,35,"10,57401812688821752265861027190332326284"
VOX,31,"9,96784565916398713826366559485530546624"
VOX,70,"12,70417422867513611615245009074410163339"
VOX,52,"11,68539325842696629213483146067415730337"
VOX,40,"10,61007957559681697612732095490716180371"
VOX,68,"12,56931608133086876155268022181146025878"
VOX,42,"11,73184357541899441340782122905027932961"
VOX,67,"12,73764258555133079847908745247148288973"
VOX,65,"12,08178438661710037174721189591078066914"
VOX,55,"13,92405063291139240506329113924050632911"
VOX,36,"10,08403361344537815126050420168067226891"
VOX,53,"9,79667282809611829944547134935304990758"
VOX,53,"9,70695970695970695970695970695970695971"
VOX,51,"12,59259259259259259259259259259259259259"
VOX,43,"13,27160493827160493827160493827160493827"
VOX,39,"11,27167630057803468208092485549132947977"
VOX,39,"9,53545232273838630806845965770171149144"
VOX,34,"7,4889867841409691629955947136563876652"
VOX,34,"12,59259259259259259259259259259259259259"
VOX,41,"13,85135135135135135135135135135135135135"
VOX,63,"10,67796610169491525423728813559322033898"
VOX,61,"13,49557522123893805309734513274336283186"
VOX,30,"10,20408163265306122448979591836734693878"
VOX,68,"12,7340823970037453183520599250936329588"
VOX,44,"9,7345132743362831858407079646017699115"
VOX,69,"15,2654867256637168141592920353982300885"
VOX,54,"13,56783919597989949748743718592964824121"
VOX,48,"9,63855421686746987951807228915662650602"
VOX,76,"18,5819070904645476772616136919315403423"
VOX,65,"11,44366197183098591549295774647887323944"
VOX,56,"11,33603238866396761133603238866396761134"
VOX,46,"10,0217864923747276688453159041394335512"
VOX,53,"9,85130111524163568773234200743494423792"
Validos,474,"99,16317991631799163179916317991631799163"
Validos,439,"99,32126696832579185520361990950226244344"
Validos,579,"98,80546075085324232081911262798634812287"
Validos,368,"98,92473118279569892473118279569892473118"
Validos,432,"99,31034482758620689655172413793103448276"
Validos,515,"99,61315280464216634429400386847195357834"
Validos,364,100
Validos,395,"99,74747474747474747474747474747474747475"
Validos,329,100
Validos,453,"99,77973568281938325991189427312775330396"
Validos,584,"99,48892674616695059625212947189097103918"
Validos,537,"99,8141263940520446096654275092936802974"
Validos,348,"98,30508474576271186440677966101694915254"
Validos,462,"99,35483870967741935483870967741935483871"
Validos,488,"99,59183673469387755102040816326530612245"
Validos,647,"99,6918335901386748844375963020030816641"
Validos,449,"99,33628318584070796460176991150442477876"
Validos,569,"99,30191972076788830715532286212914485166"
Validos,537,"99,62894248608534322820037105751391465677"
Validos,538,"98,53479853479853479853479853479853479853"
Validos,530,"99,62406015037593984962406015037593984962"
Validos,324,"99,69230769230769230769230769230769230769"
Validos,426,"99,3006993006993006993006993006993006993"
Validos,396,"99,24812030075187969924812030075187969925"
Validos,423,"99,76415094339622641509433962264150943396"
Validos,439,100
Validos,424,"99,53051643192488262910798122065727699531"
Validos,388,"99,23273657289002557544757033248081841432"
Validos,481,"99,79253112033195020746887966804979253112"
Validos,632,"99,52755905511811023622047244094488188976"
Validos,553,"99,10394265232974910394265232974910394265"
Validos,513,"99,61165048543689320388349514563106796117"
Validos,452,"99,55947136563876651982378854625550660793"
Validos,411,"98,56115107913669064748201438848920863309"
Validos,489,"98,98785425101214574898785425101214574899"
Validos,615,"99,51456310679611650485436893203883495146"
Validos,377,"98,17708333333333333333333333333333333333"
Validos,590,"98,66220735785953177257525083612040133779"
Validos,525,"99,80988593155893536121673003802281368821"
Validos,402,"98,28850855745721271393643031784841075795"
Validos,536,"98,52941176470588235294117647058823529412"
Validos,423,"99,52941176470588235294117647058823529412"
Validos,360,"98,9010989010989010989010989010989010989"
Validos,527,"99,24670433145009416195856873822975517891"
Validos,382,"99,47916666666666666666666666666666666667"
Validos,415,"99,04534606205250596658711217183770883055"
Validos,398,"99,74937343358395989974937343358395989975"
Validos,439,"98,6516853932584269662921348314606741573"
Validos,441,"98,21826280623608017817371937639198218263"
Validos,387,"99,48586118251928020565552699228791773779"
Validos,361,100
Validos,684,100
Validos,434,"99,08675799086757990867579908675799086758"
Validos,577,"99,65457685664939550949913644214162348877"
Validos,362,"99,17808219178082191780821917808219178082"
Validos,450,"99,77827050997782705099778270509977827051"
Validos,393,"98,99244332493702770780856423173803526448"
Validos,347,"99,42693409742120343839541547277936962751"
Validos,381,"99,47780678851174934725848563968668407311"
Validos,419,"98,82075471698113207547169811320754716981"
Validos,342,"98,55907780979827089337175792507204610951"
Validos,274,"98,56115107913669064748201438848920863309"
Validos,517,"98,66412213740458015267175572519083969466"
Validos,384,"98,71465295629820051413881748071979434447"
Validos,451,"98,47161572052401746724890829694323144105"
Validos,491,"98,79275653923541247484909456740442655936"
Validos,374,100
Validos,389,"99,48849104859335038363171355498721227621"
Validos,501,"98,42829076620825147347740667976424361493"
Validos,587,"99,49152542372881355932203389830508474576"
Validos,433,"99,31192660550458715596330275229357798165"
Validos,493,"98,99598393574297188755020080321285140562"
Validos,326,"98,48942598187311178247734138972809667674"
Validos,462,"98,50746268656716417910447761194029850746"
Validos,411,"99,75728155339805825242718446601941747573"
Validos,452,"98,26086956521739130434782608695652173913"
Validos,389,"98,48101265822784810126582278481012658228"
Validos,449,"98,24945295404814004376367614879649890591"
Validos,475,"99,78991596638655462184873949579831932773"
Validos,469,"98,52941176470588235294117647058823529412"
Validos,483,"99,38271604938271604938271604938271604938"
Validos,322,"99,69040247678018575851393188854489164087"
Validos,320,"98,76543209876543209876543209876543209877"
Validos,308,"99,35483870967741935483870967741935483871"
Validos,496,"99,59839357429718875502008032128514056225"
Validos,324,"98,7804878048780487804878048780487804878"
Validos,528,"99,43502824858757062146892655367231638418"
Validos,458,"99,13419913419913419913419913419913419913"
Validos,382,"98,45360824742268041237113402061855670103"
Validos,445,"98,45132743362831858407079646017699115044"
Validos,395,"99,74747474747474747474747474747474747475"
Validos,501,"98,8165680473372781065088757396449704142"
Validos,534,"99,25650557620817843866171003717472118959"
Validos,534,"98,70609981515711645101663585951940850277"
Validos,442,"98,66071428571428571428571428571428571429"
Validos,426,"98,83990719257540603248259860788863109049"
Validos,393,100
Validos,402,"99,5049504950495049504950495049504950495"
Validos,529,"99,06367041198501872659176029962546816479"
Validos,528,"99,81096408317580340264650283553875236295"
Validos,396,"99,49748743718592964824120603015075376884"
Validos,207,"98,57142857142857142857142857142857142857"
Validos,752,"99,20844327176781002638522427440633245383"
Validos,327,"99,09090909090909090909090909090909090909"
Validos,393,"99,49367088607594936708860759493670886076"
Validos,481,"98,76796714579055441478439425051334702259"
Validos,450,"99,77827050997782705099778270509977827051"
Validos,314,"99,36708860759493670886075949367088607595"
Validos,533,"99,4402985074626865671641791044776119403"
Validos,495,"99,39759036144578313253012048192771084337"
Validos,543,"99,45054945054945054945054945054945054945"
Validos,503,100
Validos,343,100
Validos,557,"99,28698752228163992869875222816399286988"
Validos,309,"98,72204472843450479233226837060702875399"
Validos,408,"99,27007299270072992700729927007299270073"
Validos,413,"99,5180722891566265060240963855421686747"
Validos,567,"98,95287958115183246073298429319371727749"
Validos,543,"99,63302752293577981651376146788990825688"
Validos,290,"99,65635738831615120274914089347079037801"
Validos,532,"98,88475836431226765799256505576208178439"
Validos,597,"99,00497512437810945273631840796019900498"
Validos,314,"98,7421383647798742138364779874213836478"
Validos,573,"99,47916666666666666666666666666666666667"
Validos,324,"99,69230769230769230769230769230769230769"
Validos,383,"99,48051948051948051948051948051948051948"
